DOWN,64
UP,88
DOWN,467
UP,64
DOWN,81
UP,68
DOWN,70
UP,101
UP,345
DOWN,366
UP,264
DOWN,82
UP,82
DOWN,421
UP,265
DOWN,78
UP,71
DOWN,79
UP,60
DOWN,82
UP,318
DOWN,958
UP,78
DOWN,72
UP,84
DOWN,57
UP,292
DOWN,57
UP,106
DOWN,437
UP,243
DOWN,79
UP,278
DOWN,70
UP,351
DOWN,348
UP,73
DOWN,70
UP,263
DOWN,70
UP,114
UP,260
DOWN,77
UP,100
DOWN,363
UP,61
DOWN,77
UP,86
DOWN,444
UP,245
DOWN,84
UP,64
DOWN,75
UP,261
DOWN,79
UP,94
DOWN,476
UP,60
UP,265
DOWN,75
UP,255
DOWN,72
UP,82
DOWN,59
UP,319
DOWN,508
UP,85
DOWN,79
UP,63
DOWN,71
UP,109
DOWN,490
UP,260
DOWN,81
UP,251
DOWN,86
UP,327
DOWN,852
UP,252
DOWN,98
UP,67
DOWN,81
UP,68
DOWN,70
UP,69
DOWN,79
UP,387
UP,255
DOWN,75
UP,373
DOWN,362
UP,259
DOWN,91
UP,75
DOWN,65
UP,310
DOWN,57
UP,347
DOWN,545
UP,256
DOWN,81
UP,73
DOWN,70
UP,289
DOWN,60
UP,347
DOWN,384
UP,86
DOWN,70
UP,66
DOWN,73
UP,106
DOWN,422
UP,72
DOWN,81
UP,262
DOWN,69
UP,63
DOWN,69
UP,121
DOWN,952
UP,248
DOWN,80
UP,291
DOWN,68
UP,331
DOWN,399
UP,252
DOWN,96
UP,59
DOWN,69
UP,365
DOWN,803
UP,82
DOWN,67
UP,80
DOWN,69
UP,66
DOWN,86
UP,364
DOWN,294
UP,65
DOWN,71
UP,372
UP,260
DOWN,69
UP,82
DOWN,70
UP,68
DOWN,72
UP,83
DOWN,448
UP,54
DOWN,84
UP,65
DOWN,88
UP,308
DOWN,289
UP,40
DOWN,83
UP,284
DOWN,66
UP,90
DOWN,475
UP,260
DOWN,76
UP,256
DOWN,73
UP,326
UP,267
DOWN,78
UP,71
DOWN,77
UP,59
DOWN,77
UP,258
DOWN,75
UP,106
UP,281
DOWN,61
UP,242
DOWN,100
UP,58
DOWN,82
UP,67
DOWN,67
UP,90
DOWN,447
UP,63
DOWN,86
UP,69
DOWN,77
UP,72
DOWN,79
UP,270
DOWN,63
UP,282
DOWN,917
UP,108
DOWN,384
UP,80
DOWN,74
UP,72
DOWN,66
UP,93
DOWN,782
UP,256
DOWN,72
UP,81
DOWN,71
UP,69
DOWN,67
UP,92
DOWN,444
UP,78
DOWN,411
UP,66
DOWN,76
UP,68
DOWN,73
UP,94
DOWN,351
UP,395
DOWN,817
UP,251
DOWN,75
UP,77
DOWN,60
UP,80
DOWN,530
UP,251
DOWN,88
UP,69
DOWN,81
UP,69
DOWN,77
UP,311
DOWN,766
UP,307
DOWN,357
UP,69
DOWN,79
UP,70
DOWN,84
UP,317
DOWN,993
UP,269
DOWN,89
UP,101
DOWN,42
UP,89
DOWN,59
UP,58
DOWN,74
UP,374
UP,355
DOWN,218
UP,76
DOWN,66
UP,393
DOWN,454
UP,79
DOWN,69
UP,86
DOWN,61
UP,74
DOWN,77
UP,56
DOWN,91
UP,340
DOWN,491
UP,276
DOWN,66
UP,330
DOWN,121
UP,83
DOWN,61
UP,83
UP,264
DOWN,59
UP,279
DOWN,66
UP,104
DOWN,513
UP,270
DOWN,69
UP,279
DOWN,71
UP,275
DOWN,70
UP,268
DOWN,87
UP,365
DOWN,400
UP,67
DOWN,79
UP,71
DOWN,71
UP,376
DOWN,378
UP,56
DOWN,76
UP,297
DOWN,57
UP,251
DOWN,75
UP,93
DOWN,424
UP,81
DOWN,70
UP,300
DOWN,67
UP,70
DOWN,77
UP,88
DOWN,917
UP,268
DOWN,61
UP,81
DOWN,68
UP,78
DOWN,499
UP,93
DOWN,923
UP,92
DOWN,62
UP,76
DOWN,67
UP,107
DOWN,508
UP,72
DOWN,66
UP,76
DOWN,76
UP,61
DOWN,84
UP,368
DOWN,404
UP,61
DOWN,84
UP,69
DOWN,77
UP,264
DOWN,73
UP,270
DOWN,69
UP,344
DOWN,420
UP,79
DOWN,72
UP,67
DOWN,71
UP,120
DOWN,553
UP,256
DOWN,71
UP,80
DOWN,73
UP,67
DOWN,75
UP,95
DOWN,506
UP,74
DOWN,833
UP,78
DOWN,69
UP,73
DOWN,79
UP,60
DOWN,70
UP,304
UP,55
DOWN,71
UP,314
DOWN,714
UP,65
DOWN,432
UP,61
UP,266
DOWN,64
UP,256
DOWN,95
UP,71
DOWN,73
UP,77
DOWN,50
UP,110
DOWN,382
UP,60
DOWN,79
UP,85
DOWN,67
UP,83
DOWN,79
UP,305
DOWN,67
UP,308
DOWN,725
UP,301
DOWN,223
UP,69
DOWN,75
UP,63
DOWN,76
UP,321
DOWN,550
UP,77
DOWN,68
UP,76
DOWN,68
UP,315
DOWN,547
UP,79
DOWN,60
UP,78
DOWN,62
UP,77
DOWN,73
UP,248
DOWN,95
UP,60
DOWN,75
UP,301
DOWN,799
UP,76
DOWN,410
UP,71
UP,123
DOWN,367
UP,80
UP,124
